-148852020121.900877, -14952108655.057245
-95945494266.430670, 9082728192.410529
-42081868229.815343, 2630928453.744122
0.000000, 0.000000
78725713153.569364, -2863394078.569223
629420355440.449696, -8389850088.180207
1280139744695.655125, -10086899357.961721
2722145943300.432619, -11532905836.355437
4346147149407.075444, -12225783940.585760
5757147498587.405817, -12572222992.700921

-146615594787.947187, -29754701270.975306
-107729596683.818203, 14214030525.187883
-44096550638.682456, 4946738256.969084
0.000000, 0.000000
79996238014.124396, -5611466372.060054
631573909432.047308, -16630650212.348065
1282351464583.845794, -20024338301.176072
2724376258904.536408, -22916300455.655839
4348381083328.309295, -24302052843.708599
5759382480049.375926, -24994930331.512158

-142913188658.670538, -44259775476.041393
-124485377667.098414, 12363624203.752507
-47352339154.498575, 6643700331.860760
0.000000, 0.000000
82091806640.635625, -8130316009.317857
635138203225.744887, -24574864042.791480
1286012695308.727515, -29664370081.864801
2728068482161.227320, -34002186308.275084
4352079337104.223276, -36080805339.333370
5763082479725.667633, -37120120029.971030

-137781983702.024134, -58322341002.144410
-142734401367.776310, 1976875662.895194
-51699872515.012939, 7440452826.880948
0.000000, 0.000000
84979723706.938359, -10308868864.552491
640076064705.139291, -32077967287.059328
1291086255410.096993, -38862060054.929193
2733185431118.294080, -44645577948.193239
4357204728768.618854, -47417052161.029259
5768210315648.808892, -48802802205.217723

-131273495085.800453, -71801886769.570340
-158857387356.816757, -16942594887.203832
-56937214729.255939, 7088178049.517557
0.000000, 0.000000
88614738885.451312, -12040252385.189617
646335992492.809998, -38999914741.418690
1297520630430.892787, -47476952762.269044
2739675590629.975339, -54705969117.793092
4363705743156.158433, -58170283230.766266
5774714472651.680162, -59902466162.791168

-123453040654.963412, -84563800475.929597
-169679315548.487571, -43077873546.290648
-62816673838.855045, 5379632584.532395
0.000000, 0.000000
92939561091.776375, -13223123506.419801
653852686471.418900, -45206559846.332521
1305250503439.763767, -55374491521.221904
2747473642879.621419, -64048752336.787748
4371517062425.031847, -68205887247.843442
5782529632890.181695, -70284499985.556803

-114399069746.651895, -96480725398.513645
-172808913715.506317, -74164590109.707297
-69053091307.300201, 2156741047.384765
0.000000, 0.000000
97885508883.831683, -13762934603.900079
662547718966.871700, -50571011455.282503
1314197426215.953996, -62427375226.421351
2756501138564.684277, -72546575704.576723
4380560237241.951405, -77396508491.246232
5791577347028.229406, -79821547336.063540

-104202358623.854965, -107433840184.602189
-166796223153.218294, -107343786489.485722
-75333286376.099446, -2683468902.478678
0.000000, 0.000000
103373289766.041218, -13573123493.603649
672330339312.570564, -54974913591.485322
1324270623815.506712, -68516838139.597030
2766667301463.035604, -80080622690.551935
4390744491348.475196, -85623326609.954239
5801766838804.079059, -88394787246.851231

-92965081385.107188, -117314048469.661539
-151197560877.876259, -139462363006.683283
-81326312548.369328, -9184739413.452244
0.000000, 0.000000
109313899571.541801, -12576214541.801553
683098402937.425420, -58309635032.467259
1335367923661.440801, -73533839507.258150
2777869957523.264837, -86541801752.294291
4401967650651.310335, -92777246241.140019
5812995934120.630342, -95895123738.649261

-80799766620.120963, -126023066283.652855
-126608692207.678502, -167343370513.498399
-86694174329.778396, -17329338332.190760
0.000000, 0.000000
115609631690.732935, -10704819059.380600
694739414707.713506, -60477356682.737281
1347376798887.984210, -77380150966.479981
2789996578209.040278, -91831833741.879631
4414117186566.679200, -98759984416.477651
5825152104389.793948, -102224273226.684961

-67828151290.400176, -133474396432.099093
-94681086982.043224, -188074376410.906542
-91102659760.065627, -27037703467.906671
0.000000, 0.000000
122155184717.113789, -7902524375.667707
707131675043.742789, -61392045921.224879
1360175514459.821274, -79969330925.442847
2802925426618.489177, -95864226286.942907
4427071362139.704454, -103485044943.209887
5838113612651.877379, -107295738901.750694

-54179944329.664620, -139594180373.969841
-58085759787.616883, -199358780999.711929
-94231965358.476862, -38169918558.396021
0.000000, 0.000000
128838856077.901765, -4124662319.435960
720145516316.486584, -60980308445.553968
1373634363571.525770, -81227576440.783395
2816526793883.767478, -98565125668.559833
4440700468443.983401, -106878570282.033111
5851750749975.160023, -111035662608.088775

-39991513291.481027, -144321919542.942880
-20341460628.546993, -199937253091.286998
-95786821427.364345, -50528912532.413201
0.000000, 0.000000
135543808396.044720, 661050742.368422
733644616196.791592, -59182109559.718644
1387616980999.785329, -81094444538.317580
2830664312523.423562, -99874038142.504960
4454868137933.955888, -108880062868.358946
5865927148808.261682, -113383546164.653099

-25404508025.412528, -147611059547.122002
14595634207.178953, -190003667190.089821
-95505863493.452626, -63865233355.932017
0.000000, 0.000000
142149394687.163954, 6474008670.385593
747487373975.850987, -55951358340.244847
1401981719427.106855, -79523436412.215991
2845196332766.244296, -99744414138.965855
4469432720768.753958, -109442969312.032092
5880501159303.992757, -114292835564.827012

-10564435840.804878, -149429432210.355330
43022141112.034087, -171431036081.319487
-93170036460.197233, -77883218838.079732
0.000000, 0.000000
148532528027.344804, 13320349958.681671
761528335397.832146, -51256349643.991424
1416583074277.885204, -76482439465.777668
2859977347387.465016, -98144090303.857862
4484248709648.414897, -108535122438.648685
5895327274155.567723, -113731363017.741690

4380797077.767138, -149759551963.242548
62323967854.236006, -147580518756.840797
-88609858731.588964, -92248368252.457424
0.000000, 0.000000
154569081032.625870, 21192735073.399349
775619651240.634276, -45080060465.702269
1431273142302.809615, -71954023701.893693
2874859450293.319702, -95055585889.828113
4499168198398.434186, -106139037680.563645
5910257587181.158458, -111681643339.283462

19282363102.408988, -148598764633.030028
71631123206.151271, -122613304000.172004
-81711411788.885878, -106595708796.598678
0.000000, 0.000000
160135300364.157510, 30070268479.041013
789612554743.755593, -37420298694.542689
1445903099010.617946, -65935590512.401598
2889693813952.946666, -90476251546.147849
4514042359401.674101, -102252061866.785991
5925143270755.803244, -108141022741.989050

33991994564.394180, -145959248200.167592
71966421816.485435, -100525653229.979591
-72420954911.135824, -120538947653.521888
0.000000, 0.000000
165109221508.803759, 39918565592.501923
803358843006.418569, -28289703837.409019
1460324680070.414146, -58439373434.103371
2904332170800.871973, -84418270075.266672
4528722925000.850648, -96886373979.535854
5939836057213.894197, -103121679591.602474

48363454427.916871, -141867866569.020769
65839844556.450909, -84312753379.378038
-60748094204.609225, -133680201492.753523
0.000000, 0.000000
169372069275.306287, 50689963425.144952
816712347656.581300, -17715600756.474348
1474391651985.231720, -49492291918.936433
2918628283910.756724, -76908510203.522197
4543063658172.285136, -90068838924.956940
5954189709522.929461, -96650478177.787424

62253981858.686374, -136365878828.881022
56543695452.190456, -75543921412.052757
-46767459879.439627, -145620098527.552861
0.000000, 0.000000
172809629774.636390, 62323872237.486679
829530380414.426520, -5739708897.062180
1487961257660.423235, -39135660594.435389
2932439392563.985527, -67988235842.147264
4556921798094.497509, -81840716794.126863
5968061466852.107227, -88768677975.137554

75525698768.232403, -129508507855.044677
47467382064.853351, -74351866554.333181
-30618866462.701615, -155968051919.350454
0.000000, 0.000000
175313580108.346005, 74747264163.706855
841675139631.259963, 7582289144.401328
1500895622947.751148, -27424757864.253531
2945627618793.965569, -57712674688.345304
4570159466692.510416, -72257231464.136063
5981313451116.630511, -79531502244.255443

